/life-style/gadgets-and-tech/,,,
descriptors,image links,article name,article link
"['fusion', 'nuclear', 'china']","['https://static.independent.co.uk/2020/12/07/13/GettyImages-1289533710.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/03/08/artificial%20sun%20china.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2020/12/07/13/GettyImages-1289533710.jpg?quality=75&width=640&auto=webp']",China switches on ‘artificial sun’ that is five times hotter than the real thing,https://www.independent.co.uk/life-style/gadgets-and-tech/china-artificial-sun-nuclear-fusion-renewable-b1985795.html
"['bitcoin', 'bukele', 'el']","['https://static.independent.co.uk/2021/12/08/23/El_Salvador_Bitcoin_51574.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/08/23/El_Salvador_Bitcoin_51574.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/08/23/El_Salvador_Bitcoin_51574.jpg?quality=75&width=640&auto=webp']","Bitcoin set for ‘huge surprise’ in 2022, El Salvador president predicts",https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-prediction-2022-el-salvador-b1985874.html
"['cent', 'per', 'last']","['https://static.independent.co.uk/2022/02/28/13/bitcoin%20price%20live%20russia.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/02/28/13/bitcoin%20price%20live%20russia.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/03/09/15/GettyImages-1368653299.jpg?quality=75&width=1200&auto=webp&quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/03/07/15/bitcoin%20switzerland.jpg?quality=75&width=1200&auto=webp&quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/02/28/13/bitcoin%20price%20live%20russia.jpg?quality=75&width=640&auto=webp']",Bitcoin news – live: BTC price slides amid global market turmoil,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-news-live-trump-btc-b1986298.html
"['google', 'coming', 'able']","['https://static.independent.co.uk/2022/01/04/16/iStock-1131589047.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/16/iStock-1131589047.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/16/iStock-1131589047.jpg?quality=75&width=640&auto=webp']",Google announces new Android features to make phones and computers work better together,https://www.independent.co.uk/life-style/gadgets-and-tech/google-new-android-features-phones-computer-pc-b1986636.html
"['sunshield', 'independent', 'space']","['https://static.independent.co.uk/2021/12/25/10/PRI216304576.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/25/10/PRI216304576.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/25/10/PRI216304576.jpg?quality=75&width=640&auto=webp']",Nasa successfully completes hardest part of deployment of James Webb Space Telescope,https://www.independent.co.uk/life-style/gadgets-and-tech/nasa-james-webb-space-telescope-b1986702.html
"['crypto', 'independent', 'collector']","['https://static.independent.co.uk/2021/12/13/17/_122074263_e547604f-a4b0-4394-b628-50f1ba2e46d1-1.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/13/17/_122074263_e547604f-a4b0-4394-b628-50f1ba2e46d1-1.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/13/17/_122074263_e547604f-a4b0-4394-b628-50f1ba2e46d1-1.jpg?quality=75&width=640&auto=webp']",NFT hack sees collector lose $2.2 million of ‘Bored Ape’ pictures,https://www.independent.co.uk/life-style/gadgets-and-tech/nft-hack-bored-ape-pictures-b1986486.html
"['nft', 'independent', 'virtual']","['https://static.independent.co.uk/2021/11/02/06/Screenshot%202021-11-02%20at%2011.56.28%20AM.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/11/02/06/Screenshot%202021-11-02%20at%2011.56.28%20AM.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/11/02/06/Screenshot%202021-11-02%20at%2011.56.28%20AM.png?quality=75&width=640&auto=webp']",NFT ownership is concentrated to just 0.1% of crypto owners,https://www.independent.co.uk/life-style/gadgets-and-tech/nft-ownership-metaverse-crypto-bitcoin-b1986530.html
"['payments', 'customers', 'independent']",['https://static.independent.co.uk/2021/11/24/00/b45ff07649ba6df0eba561426a1247f4Y29udGVudHNlYXJjaGFwaSwxNjM3NzYyNjU5-2.62710178.jpg?quality=75&width=640&auto=webp'],Nationwide payments down: Online banking hit by more issues in latest outage,https://www.independent.co.uk/life-style/gadgets-and-tech/nationwide-payments-down-issues-today-b1986336.html
"['garmin', 'independent', 'more']","['https://static.independent.co.uk/2022/01/04/12/20210614_Support_FIT_0141_RGB-small.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/12/20210614_Support_FIT_0141_RGB-small.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/12/20210614_Support_FIT_0141_RGB-small.jpg?quality=75&width=640&auto=webp']",Garmin launches new Vivomove and Venu 2 Plus watches with host of non-fitness features,https://www.independent.co.uk/life-style/gadgets-and-tech/garmin-vivomove-venu-2-plus-new-watch-sports-fitness-b1986428.html
"['rocket', 'back', 'down']",['https://static.independent.co.uk/2022/01/05/13/rocket.jpeg?quality=75&width=640&auto=webp'],Russian rocket launch: Out-of-control spacecraft hurtling towards Earth,https://www.independent.co.uk/life-style/gadgets-and-tech/russia-rocket-launch-out-of-control-b1987224.html
"['independent', 'meta', 'operating']","['https://static.independent.co.uk/2021/11/23/13/GettyImages-612996368.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/11/23/13/GettyImages-612996368.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/11/23/13/GettyImages-612996368.jpg?quality=75&width=640&auto=webp']",Meta denies report it has stopped work on software for the metaverse,https://www.independent.co.uk/life-style/gadgets-and-tech/meta-facebook-operating-system-oculus-b1987404.html
"['sony', 'car', 'company']","['https://static.independent.co.uk/2022/01/05/14/newFile-10.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/14/newFile-10.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/14/newFile-10.jpg?quality=75&width=640&auto=webp']",Sony announces it is making an electric smart car - beating Apple to it,https://www.independent.co.uk/life-style/gadgets-and-tech/sony-apple-electric-smart-car-ces-b1987296.html
"['popcorn', 'service', 'also']","['https://static.independent.co.uk/2021/10/15/11/iStock-1216171041.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/10/15/11/iStock-1216171041.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/11/ptrip.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/10/15/11/iStock-1216171041.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/05/11/ptrip.png?quality=75&width=640&auto=webp']","Popcorn Time: The ‘Netflix of piracy’ is dead, developers announce",https://www.independent.co.uk/life-style/gadgets-and-tech/popcorn-time-netflix-piracy-download-movies-tv-b1987129.html
"['sony', 'game', 'headset']","['https://static.independent.co.uk/2021/08/05/18/PSVR.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/08/05/18/PSVR.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/08/05/18/PSVR.jpg?quality=75&width=640&auto=webp']",Sony announces PlayStation VR2 alongside its first game at CES,https://www.independent.co.uk/life-style/gadgets-and-tech/sony-playstation-vr-2-ces-game-horizon-b1987002.html
"['independent', 'users', 'appears']","['https://static.independent.co.uk/2022/01/05/10/iStock-1317801257.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/10/iStock-1317801257.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/10/iStock-1317801257.jpg?quality=75&width=640&auto=webp']",Mysterious object spotted in lake on Google Maps leads to Reddit speculation about secret military base,https://www.independent.co.uk/life-style/gadgets-and-tech/mysterious-lake-object-google-maps-reddit-military-base-b1987083.html
"['curiosity', 'you', '–']","['https://static.independent.co.uk/2022/01/05/13/Samsung%20Curiosity%20Unfolded%20Still%2005%20copy.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/13/Samsung%20Curiosity%20Unfolded%20Still%2005%20copy.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/13/Ian%20Leslie.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/13/Samsung%20Curiosity%20Unfolded%20Still%2007%20copy.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/13/Flex%20Mode.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/13/Samsung%20Curiosity%20Unfolded%20Still%2005%20copy.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/05/13/Ian%20Leslie.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/05/13/Samsung%20Curiosity%20Unfolded%20Still%2007%20copy.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/05/13/Flex%20Mode.jpg?quality=75&width=640&auto=webp']",How to rediscover your sense of curiosity and reap the benefits,https://www.independent.co.uk/life-style/gadgets-and-tech/how-to-rediscover-your-sense-of-curiosity-and-reap-the-benefits-b1987238.html
"['charges', 'roaming', 'data']","['https://static.independent.co.uk/2021/06/24/12/mobile-phone-roaming.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/06/24/12/mobile-phone-roaming.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/06/24/12/mobile-phone-roaming.jpg?quality=75&width=640&auto=webp']",Plan to introduce roaming charges on Vodafone and EE delayed by technical problems,https://www.independent.co.uk/life-style/gadgets-and-tech/roaming-charges-europe-brexit-ee-vodafone-b1988174.html
"['bmw', 'car', 'could']","['https://static.independent.co.uk/2022/01/06/11/BMW.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/06/11/BMW.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/06/11/BMW.jpg?quality=75&width=640&auto=webp']",BMW reveals car that changes colour by being wrapped in Kindle-style display,https://www.independent.co.uk/life-style/gadgets-and-tech/bmw-car-colour-change-kindle-b1987892.html
"['users', 'also', 'chronological']","['https://static.independent.co.uk/2022/01/06/09/instagram.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/06/09/instagram.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/06/09/instagram.jpg?quality=75&width=640&auto=webp']",Instagram has brought back the chronological feed,https://www.independent.co.uk/life-style/gadgets-and-tech/instagram-feed-order-chronological-algorithm-b1987789.html
"['cent', 'per', 'last']","['https://static.independent.co.uk/2022/02/28/13/bitcoin%20price%20live%20russia.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/02/28/13/bitcoin%20price%20live%20russia.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/03/09/15/GettyImages-1368653299.jpg?quality=75&width=1200&auto=webp&quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/03/07/15/bitcoin%20switzerland.jpg?quality=75&width=1200&auto=webp&quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/02/28/13/bitcoin%20price%20live%20russia.jpg?quality=75&width=640&auto=webp']",Bitcoin news – live: BTC price slides amid global market turmoil,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-news-live-trump-btc-b1988696.html
"['friends', 'independent', 'also']","['https://static.independent.co.uk/2021/08/17/10/tinder.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/08/17/10/tinder.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/08/17/10/tinder.jpg?quality=75&width=640&auto=webp']",Tinder working on new feature to let friends pick your swipes,https://www.independent.co.uk/life-style/gadgets-and-tech/tinder-update-new-feature-swipe-party-b1988905.html
"['iphone', 'camera', 'independent']","['https://static.independent.co.uk/2021/12/14/10/iphone.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/14/10/iphone.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/14/10/iphone.jpg?quality=75&width=640&auto=webp']","iPhone 14 could remove the notch and put Face ID under the screen, leaks claim",https://www.independent.co.uk/life-style/gadgets-and-tech/iphone-14-apple-rumour-latest-notch-display-b1988882.html
"['per', 'cent', 'bitcoin']",['https://static.independent.co.uk/2021/12/22/17/bitcoin%20price%20prediction%202022.jpg?quality=75&width=640&auto=webp'],Bitcoin price’s recent stability upset by dramatic cryptocurrency movements,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-btc-value-cryptocurrency-latest-b1988555.html
"['cent', 'per', 'last']","['https://static.independent.co.uk/2022/02/28/13/bitcoin%20price%20live%20russia.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/02/28/13/bitcoin%20price%20live%20russia.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/03/09/15/GettyImages-1368653299.jpg?quality=75&width=1200&auto=webp&quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/03/07/15/bitcoin%20switzerland.jpg?quality=75&width=1200&auto=webp&quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/02/28/13/bitcoin%20price%20live%20russia.jpg?quality=75&width=640&auto=webp']",Bitcoin news – live: BTC price slides amid global market turmoil,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-news-live-coinbase-crypto-b1989986.html
"['virtual', 'apple', 'reality']","['https://static.independent.co.uk/2022/01/04/00/GettyImages-1354309124.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/00/GettyImages-1354309124.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/00/GettyImages-1354309124.jpg?quality=75&width=640&auto=webp']","Apple will not get involved with the ‘metaverse’ despite its VR headset plans, report claims",https://www.independent.co.uk/life-style/gadgets-and-tech/apple-metaverse-headset-iphone-virtual-reality-vr-ar-b1990237.html
"['launch', 'spacex', 'starship']","['https://static.independent.co.uk/2022/01/10/14/spacex%20starship%20launch%202022.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/10/14/spacex%20starship%20launch%202022.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/10/14/spacex%20starship%20launch%202022.jpg?quality=75&width=640&auto=webp']","Elon Musk unveils Starship launch tower, complete with arms to catch rocket",https://www.independent.co.uk/life-style/gadgets-and-tech/spacex-starship-launch-date-2022-elon-musk-b1990033.html
"['price', 'bitcoin', 'cryptocurrency']",['https://static.independent.co.uk/2022/01/10/10/bitcoin%20price%202022%20latest.jpg?quality=75&width=640&auto=webp'],Bitcoin hits longest losing streak since 2018 as key sell-off level approaches,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-latest-crypto-direction-2022-b1989844.html
"['customers', 'roaming', 'charges']","['https://static.independent.co.uk/2022/01/09/15/91249fea77f224a09c245081899893bfY29udGVudHNlYXJjaGFwaSwxNjQxODI2ODg0-2.40098376.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/09/15/91249fea77f224a09c245081899893bfY29udGVudHNlYXJjaGFwaSwxNjQxODI2ODg0-2.40098376.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/09/15/9eb197e2f54329fc8be343383c4c593bY29udGVudHNlYXJjaGFwaSwxNjQxODI2OTk2-2.42764641.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/09/15/91249fea77f224a09c245081899893bfY29udGVudHNlYXJjaGFwaSwxNjQxODI2ODg0-2.40098376.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/09/15/9eb197e2f54329fc8be343383c4c593bY29udGVudHNlYXJjaGFwaSwxNjQxODI2OTk2-2.42764641.jpg?quality=75&width=640&auto=webp']",O2 customers will not face roaming charges in Europe this year,https://www.independent.co.uk/life-style/gadgets-and-tech/o2-roaming-charges-europe-virgin-media-ee-vodafone-b1989813.html
"['apple', 'android', 'also']","['https://static.independent.co.uk/2022/01/04/00/GettyImages-1354309124.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/00/GettyImages-1354309124.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/00/GettyImages-1354309124.jpg?quality=75&width=640&auto=webp']",Google starts public fight with Apple over ‘blue bubbles’ on iMessage,https://www.independent.co.uk/life-style/gadgets-and-tech/apple-iphone-imessage-google-bubble-blue-green-rcs-b1990752.html
"['bitcoin', 'price', 'since']","['https://static.independent.co.uk/2022/01/11/10/bitcoin%20price%20death%20cross%202022.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/11/10/bitcoin%20price%20death%20cross%202022.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/11/12/bitcoin%20death%20cross%202022.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/11/10/bitcoin%20price%20death%20cross%202022.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/11/12/bitcoin%20death%20cross%202022.jpg?quality=75&width=640&auto=webp']",Bitcoin slides towards dreaded ‘Death Cross’,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-death-cross-price-cryptocurrency-b1990629.html
"['independent', 's22', 'galaxy']","['https://static.independent.co.uk/2022/01/11/11/iStock-1299655452.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/11/11/iStock-1299655452.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/11/11/iStock-1299655452.jpg?quality=75&width=640&auto=webp']",Samsung’s S22 launch date reportedly leaked ahead of ‘Galaxy Unpacked’ event,https://www.independent.co.uk/life-style/gadgets-and-tech/samsung-galaxy-s22-unpacked-launch-date-leak-b1990675.html
"['inwith', 'contact', 'technology']","['https://static.independent.co.uk/2022/01/10/16/smart%20contact%20lens%20inwith.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/10/16/smart%20contact%20lens%20inwith.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/10/16/smart%20contact%20lens%20inwith.jpg?quality=75&width=640&auto=webp']",Smart contact lens promises ‘tunable vision’ and real-time info directly to your eyeballs,https://www.independent.co.uk/life-style/gadgets-and-tech/smart-contact-lens-inwith-ces-2022-b1990168.html
"['bitcoin', 'independent', 'price']","['https://static.independent.co.uk/2022/01/04/09/bitcoin%20price%20news%20live%202022.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/09/bitcoin%20price%20news%20live%202022.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/09/bitcoin%20price%20news%20live%202022.jpg?quality=75&width=640&auto=webp']",Bank CEO predicts bitcoin price will hit new record high in 2022,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-2022-analysis-bank-switzerland-b1991900.html
"['operators', 'users', 'apple']","['https://static.independent.co.uk/2022/01/12/15/iStock-1283717789.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/12/15/iStock-1283717789.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/12/15/iStock-1283717789.jpg?quality=75&width=640&auto=webp']",Apple’s iPhone privacy feature could be banned after phone companies complain it stops them tracking people,https://www.independent.co.uk/life-style/gadgets-and-tech/apple-iphone-privacy-phone-company-tracking-relay-b1991663.html
"['ethereummax', 'her', 'kardashian']","['https://static.independent.co.uk/2022/01/12/10/kim%20kardashian%20crypto%20scam%20ethereum.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/12/10/kim%20kardashian%20crypto%20scam%20ethereum.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/12/12/kardashian%20ethereummax%20mayweather.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/12/10/ethereum%20max%20crypto%20scam%20mayweather.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/12/10/kim%20kardashian%20crypto%20scam%20ethereum.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/12/12/kardashian%20ethereummax%20mayweather.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/12/10/ethereum%20max%20crypto%20scam%20mayweather.jpg?quality=75&width=640&auto=webp']",Kim Kardashian sued over crypto that crashed 98% after she promoted it,https://www.independent.co.uk/life-style/gadgets-and-tech/kim-kardashian-crypto-ethereummax-mayweather-b1991416.html
"['moon', 'could', 'independent']","['https://static.independent.co.uk/2022/01/12/12/Untitled.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/12/12/Untitled.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/12/12/Untitled.jpg?quality=75&width=640&auto=webp']",China builds ‘artificial moon’ to simulate low gravity inspired by a levitating frog,https://www.independent.co.uk/life-style/gadgets-and-tech/china-artificial-moon-low-gravity-levitating-frog-b1991495.html
"['lithium-sulfur', 'batteries', 'batteries,']",['https://static.independent.co.uk/2022/01/13/12/electric%20car%20battery%20charge.jpg?quality=75&width=640&auto=webp'],Battery breakthrough quintuples electric vehicle range,https://www.independent.co.uk/life-style/gadgets-and-tech/batteries-lithium-ion-sulfur-electric-cars-b1992348.html
"['private', 'relay', 'apple']","['https://static.independent.co.uk/2022/01/13/16/iStock-1202884010.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/13/16/iStock-1202884010.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/13/16/iStock-1202884010.jpg?quality=75&width=640&auto=webp']",Apple says iPhone privacy feature remains active amid battle with phone networks,https://www.independent.co.uk/life-style/gadgets-and-tech/apple-iphone-privacy-feature-network-phone-b1992550.html
